Oscillation Control>Demod 1 Input	1	
Oscillation Control>Demod 2 Input	1	
Oscillation Control>Demod 3 Input	1	
Oscillation Control>Demod 4 Input	1	
Oscillation Control>Demod 1 Frequency	1	
Oscillation Control>Demod 2 Frequency	1	
Oscillation Control>Demod 3 Frequency	1	
Oscillation Control>Demod 4 Frequency	1	
Oscillation Control>Demod 1 Reference Phase (deg)	0E+0	
Oscillation Control>Demod 2 Reference Phase (deg)	0E+0	
Oscillation Control>Demod 3 Reference Phase (deg)	0E+0	
Oscillation Control>Demod 4 Reference Phase (deg)	0E+0	
Oscillation Control>Demod 1 Cut off frq (Hz)	1.55k	
Oscillation Control>Demod 2 Cut off frq (Hz)	1.55k	
Oscillation Control>Demod 3 Cut off frq (Hz)	1.55k	
Oscillation Control>Demod 4 Cut off frq (Hz)	1.55k	
Oscillation Control>Demod 1 Harmonic	1	
Oscillation Control>Demod 2 Harmonic	1	
Oscillation Control>Demod 3 Harmonic	1	
Oscillation Control>Demod 4 Harmonic	1	
Oscillation Control>Demod 1 Filter Order	2	
Oscillation Control>Demod 2 Filter Order	2	
Oscillation Control>Demod 3 Filter Order	2	
Oscillation Control>Demod 4 Filter Order	2	
Oscillation Control>Phase P gain (Hz/rad)	1.74535E+0	
Oscillation Control>Phase I gain (Hz/rad/s)	7.31089E+0	
Oscillation Control>Phase controller on	FALSE	
Oscillation Control>FrequencyShift (Hz)	0E+0	
Oscillation Control>Amplitude Setpoint (m)	10E-9	
Oscillation Control>Amplitude P gain (V/nm)	35.1703E+6	
Oscillation Control>Amplitude I gain (V/nm/s)	147.321E+6	
Oscillation Control>Amplitude controller on	FALSE	
Oscillation Control>Excitation (V)	0E+0	
Oscillation Control>Output Ampl. Range (V)	0.1	
Oscillation Control>output off	FALSE	
Oscillation Control>output add	FALSE	
Oscillation Control>PLL-Setup Q-Factor	60E+3	
Oscillation Control>PLL-Setup Demod. Bandwidth Amp (Hz)	40.8754E+0	
Oscillation Control>PLL-Setup Demod. Bandwidth Pha (Hz)	100.001E+0	
Oscillation Control>PLL-Setup amplitude/excitation (m/V)	4.265E-6	
Scan>Scanfield	73.2298E-9;-370.499E-9;50E-9;50E-9;0E+0	
Scan>series name	Bi_Ag(111)_260603_	
Scan>channels	Current (A);Z (m)	
Scan>pixels/line	512	
Scan>lines	512	
Scan>speed forw. (m/s)	195.313E-9	
Scan>speed backw. (m/s)	195.313E-9	
Z-Controller>Z (m)	-215.181E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	10E-9	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	9E-12	
Z-Controller>I gain	112.5E-9	
Z-Controller>Time const (s)	80E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Z (m)	LI Demod 1 X (A)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	LI Demod 1 X [bwd] (A)
500.00000E-3	101.33049E-12	500.00000E-3	-247.21012E-9	3.5571307E-12	101.98858E-12	500.00000E-3	-247.19139E-9	3.8928492E-12
513.72552E-3	101.31303E-12	513.72552E-3	-247.20865E-9	3.2282670E-12	101.45623E-12	513.72552E-3	-247.19017E-9	3.0255165E-12
527.45098E-3	101.30609E-12	527.45098E-3	-247.20686E-9	2.8652135E-12	101.46375E-12	527.45098E-3	-247.18551E-9	3.3893092E-12
541.17650E-3	101.54589E-12	541.17650E-3	-247.20305E-9	4.1639821E-12	101.40287E-12	541.17650E-3	-247.17815E-9	2.9438015E-12
554.90196E-3	101.35338E-12	554.90196E-3	-247.19691E-9	2.7887026E-12	101.12997E-12	554.90196E-3	-247.16971E-9	3.3266781E-12
568.62748E-3	101.73359E-12	568.62748E-3	-247.18889E-9	3.7728462E-12	101.73366E-12	568.62748E-3	-247.16155E-9	3.2351359E-12
582.35294E-3	101.67883E-12	582.35294E-3	-247.17903E-9	2.8576913E-12	101.18854E-12	582.35294E-3	-247.15621E-9	3.4791091E-12
596.07846E-3	101.49985E-12	596.07846E-3	-247.17062E-9	3.4659599E-12	102.55070E-12	596.07846E-3	-247.14561E-9	3.3313734E-12
609.80392E-3	101.50050E-12	609.80392E-3	-247.16198E-9	3.2143793E-12	101.56488E-12	609.80392E-3	-247.14930E-9	3.2611502E-12
623.52943E-3	101.24436E-12	623.52943E-3	-247.15666E-9	3.4237580E-12	102.45117E-12	623.52943E-3	-247.14663E-9	3.2731877E-12
637.25489E-3	101.43258E-12	637.25489E-3	-247.15317E-9	3.0788954E-12	101.42577E-12	637.25489E-3	-247.15021E-9	3.3817246E-12
650.98041E-3	101.23540E-12	650.98041E-3	-247.15155E-9	3.1961270E-12	101.85090E-12	650.98041E-3	-247.14726E-9	3.3119096E-12
664.70587E-3	101.36158E-12	664.70587E-3	-247.15126E-9	3.3634651E-12	101.19825E-12	664.70587E-3	-247.14467E-9	3.2260464E-12
678.43139E-3	101.19457E-12	678.43139E-3	-247.15087E-9	3.5819481E-12	101.44920E-12	678.43139E-3	-247.13535E-9	3.4989433E-12
692.15685E-3	101.26272E-12	692.15685E-3	-247.14876E-9	3.4034496E-12	101.58842E-12	692.15685E-3	-247.13026E-9	3.2551852E-12
705.88237E-3	101.48079E-12	705.88237E-3	-247.14464E-9	2.6711500E-12	101.15067E-12	705.88237E-3	-247.12128E-9	3.2156790E-12
719.60783E-3	101.58684E-12	719.60783E-3	-247.13736E-9	3.6615394E-12	101.84842E-12	719.60783E-3	-247.11389E-9	3.1980152E-12
733.33335E-3	101.54903E-12	733.33335E-3	-247.12892E-9	3.3298423E-12	101.28311E-12	733.33335E-3	-247.10712E-9	3.4174447E-12
747.05881E-3	101.51997E-12	747.05881E-3	-247.12048E-9	2.8407255E-12	102.07770E-12	747.05881E-3	-247.10209E-9	3.4678527E-12
760.78433E-3	101.76325E-12	760.78433E-3	-247.11159E-9	3.4885100E-12	101.57564E-12	760.78433E-3	-247.10204E-9	3.3215501E-12
774.50979E-3	101.35573E-12	774.50979E-3	-247.10366E-9	3.1814844E-12	101.52881E-12	774.50979E-3	-247.09880E-9	3.0600485E-12
788.23531E-3	101.56446E-12	788.23531E-3	-247.09803E-9	3.4156350E-12	101.61162E-12	788.23531E-3	-247.09644E-9	3.2467360E-12
801.96083E-3	101.19778E-12	801.96077E-3	-247.09425E-9	3.4783636E-12	101.46205E-12	801.96077E-3	-247.09306E-9	3.0066470E-12
815.68629E-3	101.34860E-12	815.68629E-3	-247.09323E-9	3.0643032E-12	101.51907E-12	815.68629E-3	-247.08959E-9	3.2605368E-12
829.41175E-3	101.25374E-12	829.41175E-3	-247.09220E-9	2.7635296E-12	101.38951E-12	829.41175E-3	-247.08589E-9	3.2560862E-12
843.13726E-3	101.37784E-12	843.13726E-3	-247.09021E-9	2.3205632E-12	101.70081E-12	843.13726E-3	-247.07910E-9	3.1391552E-12
856.86278E-3	101.49290E-12	856.86272E-3	-247.08760E-9	3.8157186E-12	101.32517E-12	856.86272E-3	-247.07373E-9	3.0267464E-12
870.58824E-3	101.23917E-12	870.58824E-3	-247.08322E-9	2.6188468E-12	101.64663E-12	870.58824E-3	-247.06438E-9	2.8335257E-12
884.31370E-3	101.50714E-12	884.31370E-3	-247.07751E-9	3.4037931E-12	101.70402E-12	884.31370E-3	-247.06108E-9	3.2175911E-12
898.03922E-3	101.30712E-12	898.03922E-3	-247.07052E-9	2.8443318E-12	101.31119E-12	898.03922E-3	-247.05506E-9	3.1570200E-12
911.76474E-3	101.60893E-12	911.76468E-3	-247.06515E-9	3.0574803E-12	102.22043E-12	911.76468E-3	-247.04892E-9	3.0832988E-12
925.49020E-3	101.38585E-12	925.49020E-3	-247.05901E-9	3.0304656E-12	101.58258E-12	925.49020E-3	-247.04929E-9	3.3149178E-12
939.21566E-3	101.62925E-12	939.21566E-3	-247.05471E-9	2.7269239E-12	101.75078E-12	939.21566E-3	-247.04960E-9	3.0267746E-12
952.94118E-3	101.32802E-12	952.94118E-3	-247.04983E-9	3.0752805E-12	101.58817E-12	952.94118E-3	-247.04406E-9	2.8051444E-12
966.66670E-3	101.22068E-12	966.66664E-3	-247.04758E-9	2.8391822E-12	101.76265E-12	966.66664E-3	-247.04394E-9	2.7267260E-12
980.39216E-3	101.45425E-12	980.39216E-3	-247.04383E-9	2.5854913E-12	101.37318E-12	980.39216E-3	-247.04076E-9	3.1753320E-12
994.11762E-3	101.31409E-12	994.11762E-3	-247.04156E-9	3.1956978E-12	101.45164E-12	994.11762E-3	-247.03647E-9	2.6112463E-12
1.0078431E+0	101.46541E-12	1.0078431E+0	-247.03749E-9	2.9464205E-12	101.26586E-12	1.0078431E+0	-247.02965E-9	3.5607253E-12
1.0215687E+0	101.37056E-12	1.0215687E+0	-247.03127E-9	2.7815168E-12	101.64344E-12	1.0215687E+0	-247.02723E-9	2.4811060E-12
1.0352941E+0	101.33285E-12	1.0352942E+0	-247.02700E-9	2.9635235E-12	101.39736E-12	1.0352942E+0	-247.02223E-9	3.1897835E-12
1.0490196E+0	101.71722E-12	1.0490196E+0	-247.01859E-9	2.7745503E-12	101.44646E-12	1.0490196E+0	-247.01546E-9	2.9818817E-12
1.0627451E+0	101.52597E-12	1.0627451E+0	-247.01333E-9	2.4890639E-12	101.58824E-12	1.0627451E+0	-247.01191E-9	3.0594342E-12
1.0764706E+0	102.12741E-12	1.0764706E+0	-247.00435E-9	3.1063901E-12	101.58035E-12	1.0764706E+0	-247.00611E-9	2.1573878E-12
1.0901961E+0	101.47910E-12	1.0901961E+0	-247.00324E-9	2.7401885E-12	101.60474E-12	1.0901961E+0	-247.00554E-9	3.3760479E-12
1.1039217E+0	101.58602E-12	1.1039215E+0	-247.00140E-9	2.9116993E-12	101.63804E-12	1.1039215E+0	-247.00253E-9	2.1403636E-12
1.1176471E+0	101.39409E-12	1.1176471E+0	-247.00012E-9	2.7954861E-12	101.71736E-12	1.1176471E+0	-247.00464E-9	3.4488744E-12
1.1313726E+0	101.37282E-12	1.1313726E+0	-246.99892E-9	2.6590802E-12	101.61288E-12	1.1313726E+0	-247.00276E-9	1.9908207E-12
1.1450980E+0	101.25388E-12	1.1450981E+0	-246.99574E-9	2.2572998E-12	101.25233E-12	1.1450981E+0	-247.00063E-9	3.1910267E-12
1.1588235E+0	101.17189E-12	1.1588235E+0	-246.99446E-9	2.8221414E-12	101.52358E-12	1.1588235E+0	-246.99597E-9	2.6173473E-12
1.1725490E+0	101.47579E-12	1.1725490E+0	-246.99173E-9	2.5519389E-12	101.23926E-12	1.1725490E+0	-246.99133E-9	2.7175204E-12
1.1862745E+0	101.54733E-12	1.1862745E+0	-246.98559E-9	3.1145446E-12	101.71058E-12	1.1862745E+0	-246.98409E-9	2.6977895E-12
1.2000000E+0	101.41810E-12	1.2000000E+0	-246.98099E-9	2.6850512E-12	101.44349E-12	1.2000000E+0	-246.97667E-9	2.8883272E-12
1.2137256E+0	101.81885E-12	1.2137254E+0	-246.97155E-9	2.7407258E-12	101.43625E-12	1.2137254E+0	-246.96880E-9	3.1350185E-12
1.2274510E+0	101.72278E-12	1.2274510E+0	-246.96328E-9	2.6855239E-12	101.78644E-12	1.2274510E+0	-246.96357E-9	2.8227976E-12
1.2411765E+0	101.76661E-12	1.2411765E+0	-246.95805E-9	3.0139855E-12	101.68730E-12	1.2411765E+0	-246.95927E-9	3.1840962E-12
1.2549019E+0	101.82476E-12	1.2549020E+0	-246.95129E-9	2.5829107E-12	102.01708E-12	1.2549020E+0	-246.95993E-9	2.6402099E-12
1.2686274E+0	101.05076E-12	1.2686274E+0	-246.95410E-9	2.8057188E-12	101.64138E-12	1.2686274E+0	-246.96391E-9	2.6048619E-12
1.2823529E+0	101.53395E-12	1.2823529E+0	-246.95163E-9	2.7453801E-12	101.55007E-12	1.2823529E+0	-246.96274E-9	2.7721762E-12
1.2960784E+0	101.24897E-12	1.2960784E+0	-246.95186E-9	2.7878316E-12	101.56111E-12	1.2960784E+0	-246.96041E-9	2.9006986E-12
1.3098040E+0	101.13556E-12	1.3098040E+0	-246.94933E-9	2.4571139E-12	101.50694E-12	1.3098040E+0	-246.95797E-9	2.7596421E-12
1.3235295E+0	101.44158E-12	1.3235294E+0	-246.94634E-9	2.5688579E-12	101.51664E-12	1.3235294E+0	-246.95126E-9	2.8218534E-12
1.3372549E+0	101.82206E-12	1.3372549E+0	-246.93944E-9	2.6177741E-12	101.36501E-12	1.3372549E+0	-246.94705E-9	2.7595292E-12
1.3509804E+0	102.09698E-12	1.3509804E+0	-246.92906E-9	2.5688410E-12	101.12108E-12	1.3509804E+0	-246.93932E-9	2.8885241E-12
1.3647058E+0	101.60425E-12	1.3647059E+0	-246.93145E-9	2.6041385E-12	101.78795E-12	1.3647059E+0	-246.93207E-9	2.7405469E-12
1.3784313E+0	101.80409E-12	1.3784313E+0	-246.92307E-9	3.0030054E-12	101.47842E-12	1.3784313E+0	-246.92628E-9	2.7881504E-12
1.3921568E+0	101.43406E-12	1.3921568E+0	-246.92230E-9	2.8254994E-12	102.06885E-12	1.3921568E+0	-246.92446E-9	2.7487765E-12
1.4058824E+0	101.44598E-12	1.4058824E+0	-246.91650E-9	2.8614684E-12	101.69391E-12	1.4058824E+0	-246.92068E-9	2.8137781E-12
1.4196079E+0	101.51520E-12	1.4196079E+0	-246.91462E-9	2.7540758E-12	101.64223E-12	1.4196079E+0	-246.91863E-9	2.9578332E-12
1.4333334E+0	101.27990E-12	1.4333333E+0	-246.90848E-9	2.7437310E-12	102.06952E-12	1.4333333E+0	-246.92008E-9	2.8640334E-12
1.4470589E+0	101.72110E-12	1.4470588E+0	-246.90274E-9	2.9116566E-12	101.14579E-12	1.4470588E+0	-246.91630E-9	2.8214930E-12
1.4607843E+0	101.31263E-12	1.4607843E+0	-246.89706E-9	2.8530691E-12	101.65969E-12	1.4607843E+0	-246.91073E-9	2.9450897E-12
1.4745098E+0	101.89102E-12	1.4745098E+0	-246.89078E-9	2.9809349E-12	101.39013E-12	1.4745098E+0	-246.90601E-9	2.5264582E-12
1.4882352E+0	101.29116E-12	1.4882352E+0	-246.88913E-9	2.7440715E-12	101.43029E-12	1.4882352E+0	-246.90078E-9	3.1871459E-12
1.5019608E+0	101.58775E-12	1.5019608E+0	-246.88524E-9	2.8917244E-12	101.48238E-12	1.5019608E+0	-246.89487E-9	2.3761069E-12
1.5156863E+0	101.27572E-12	1.5156863E+0	-246.88467E-9	2.8604521E-12	101.40565E-12	1.5156863E+0	-246.88697E-9	2.8315308E-12
1.5294118E+0	101.44412E-12	1.5294118E+0	-246.88183E-9	2.9151575E-12	101.96607E-12	1.5294118E+0	-246.88583E-9	2.7515646E-12
1.5431373E+0	101.45184E-12	1.5431373E+0	-246.87910E-9	3.0316832E-12	101.32709E-12	1.5431373E+0	-246.88217E-9	3.0051100E-12
1.5568627E+0	101.30740E-12	1.5568627E+0	-246.87523E-9	2.7210293E-12	102.04115E-12	1.5568627E+0	-246.87884E-9	2.8370372E-12
1.5705882E+0	101.88011E-12	1.5705882E+0	-246.86787E-9	3.0711622E-12	101.09022E-12	1.5705882E+0	-246.87708E-9	3.0063853E-12
1.5843138E+0	101.68667E-12	1.5843138E+0	-246.85841E-9	2.5174353E-12	102.05728E-12	1.5843138E+0	-246.87373E-9	3.1285523E-12
1.5980393E+0	102.07960E-12	1.5980393E+0	-246.85082E-9	3.2803688E-12	101.30085E-12	1.5980393E+0	-246.86946E-9	3.0168912E-12
1.6117647E+0	101.84877E-12	1.6117647E+0	-246.84164E-9	3.0880977E-12	101.76227E-12	1.6117647E+0	-246.86673E-9	3.0395970E-12
1.6254902E+0	101.39169E-12	1.6254902E+0	-246.84232E-9	2.8323314E-12	101.54397E-12	1.6254902E+0	-246.86400E-9	3.0845992E-12
1.6392157E+0	101.32633E-12	1.6392157E+0	-246.83902E-9	2.8628486E-12	101.13780E-12	1.6392157E+0	-246.85394E-9	2.9653127E-12
1.6529412E+0	101.49554E-12	1.6529412E+0	-246.83530E-9	3.6409703E-12	101.80776E-12	1.6529412E+0	-246.84832E-9	3.1579977E-12
1.6666666E+0	101.22116E-12	1.6666666E+0	-246.83030E-9	2.7504203E-12	101.34212E-12	1.6666666E+0	-246.83715E-9	3.3961059E-12
1.6803921E+0	101.38460E-12	1.6803921E+0	-246.82620E-9	3.3981774E-12	101.98407E-12	1.6803921E+0	-246.83195E-9	3.0104801E-12
1.6941177E+0	101.45638E-12	1.6941177E+0	-246.82106E-9	2.9118706E-12	101.19929E-12	1.6941177E+0	-246.82208E-9	3.1653434E-12
1.7078432E+0	101.73860E-12	1.7078432E+0	-246.81196E-9	3.3367777E-12	102.19233E-12	1.7078432E+0	-246.82194E-9	2.8166588E-12
1.7215686E+0	101.45048E-12	1.7215686E+0	-246.80946E-9	2.5489248E-12	101.14527E-12	1.7215686E+0	-246.81293E-9	3.2510912E-12
1.7352941E+0	101.53853E-12	1.7352941E+0	-246.80250E-9	3.3832388E-12	102.35839E-12	1.7352941E+0	-246.81594E-9	3.3277797E-12
1.7490196E+0	101.46343E-12	1.7490196E+0	-246.79883E-9	2.9821178E-12	101.55012E-12	1.7490196E+0	-246.80833E-9	3.4676203E-12
1.7627451E+0	101.46327E-12	1.7627451E+0	-246.79068E-9	3.5506183E-12	102.25742E-12	1.7627451E+0	-246.81023E-9	3.0231178E-12
1.7764705E+0	101.53803E-12	1.7764705E+0	-246.78670E-9	3.2390471E-12	101.85249E-12	1.7764705E+0	-246.80622E-9	3.4765866E-12
1.7901961E+0	101.43866E-12	1.7901961E+0	-246.77877E-9	3.4097731E-12	101.78337E-12	1.7901961E+0	-246.79994E-9	3.0861776E-12
1.8039216E+0	101.92770E-12	1.8039216E+0	-246.77215E-9	3.0527447E-12	101.37353E-12	1.8039216E+0	-246.79579E-9	3.6429956E-12
1.8176471E+0	101.37288E-12	1.8176471E+0	-246.76444E-9	3.5216853E-12	101.51378E-12	1.8176471E+0	-246.78184E-9	3.3147454E-12
1.8313726E+0	101.45870E-12	1.8313725E+0	-246.76137E-9	3.2173927E-12	101.57722E-12	1.8313725E+0	-246.77735E-9	3.8494889E-12
1.8450980E+0	101.42123E-12	1.8450980E+0	-246.75597E-9	4.0660982E-12	101.83285E-12	1.8450980E+0	-246.75825E-9	3.7275274E-12
1.8588235E+0	101.46188E-12	1.8588235E+0	-246.75262E-9	3.5236777E-12	101.98756E-12	1.8588235E+0	-246.76191E-9	3.4341150E-12
1.8725491E+0	101.49678E-12	1.8725491E+0	-246.74401E-9	3.5381533E-12	101.36393E-12	1.8725491E+0	-246.74867E-9	3.6025725E-12
1.8862746E+0	101.50770E-12	1.8862745E+0	-246.73821E-9	3.3744394E-12	102.16954E-12	1.8862745E+0	-246.74915E-9	4.1714939E-12
1.9000000E+0	101.60884E-12	1.9000000E+0	-246.72491E-9	3.7058945E-12	101.48232E-12	1.9000000E+0	-246.74659E-9	3.8827860E-12
1.9137255E+0	101.53178E-12	1.9137255E+0	-246.72087E-9	3.3340767E-12	101.28801E-12	1.9137255E+0	-246.74154E-9	3.8504178E-12
1.9274510E+0	101.71274E-12	1.9274510E+0	-246.70794E-9	3.7360479E-12	101.65428E-12	1.9274510E+0	-246.73497E-9	3.9651346E-12
1.9411765E+0	101.69181E-12	1.9411764E+0	-246.70038E-9	3.7399966E-12	101.35241E-12	1.9411764E+0	-246.72849E-9	3.4763199E-12
1.9549019E+0	101.93340E-12	1.9549019E+0	-246.68461E-9	3.4537093E-12	101.61333E-12	1.9549019E+0	-246.72141E-9	3.8523113E-12
1.9686275E+0	101.37807E-12	1.9686275E+0	-246.68364E-9	3.9221564E-12	101.40151E-12	1.9686275E+0	-246.71209E-9	3.4027538E-12
1.9823530E+0	101.45856E-12	1.9823530E+0	-246.67506E-9	2.8945882E-12	101.88779E-12	1.9823530E+0	-246.70746E-9	3.8717159E-12
1.9960785E+0	101.14006E-12	1.9960784E+0	-246.67716E-9	3.7227760E-12	101.57847E-12	1.9960784E+0	-246.70072E-9	3.7273448E-12
2.0098038E+0	101.24514E-12	2.0098040E+0	-246.67435E-9	3.0487858E-12	101.49822E-12	2.0098040E+0	-246.69572E-9	3.4762202E-12
2.0235295E+0	101.30488E-12	2.0235295E+0	-246.67358E-9	3.2935818E-12	101.74253E-12	2.0235295E+0	-246.68688E-9	3.2965512E-12
2.0372548E+0	101.59143E-12	2.0372548E+0	-246.66622E-9	4.1356298E-12	101.47010E-12	2.0372548E+0	-246.68176E-9	3.4513399E-12
2.0509806E+0	101.42232E-12	2.0509803E+0	-246.66161E-9	3.1087238E-12	101.83365E-12	2.0509803E+0	-246.67347E-9	3.2871561E-12
2.0647058E+0	101.78752E-12	2.0647058E+0	-246.65118E-9	3.5738430E-12	101.50351E-12	2.0647058E+0	-246.66988E-9	3.2792736E-12
2.0784314E+0	101.48966E-12	2.0784314E+0	-246.64081E-9	3.0742774E-12	101.62381E-12	2.0784314E+0	-246.66360E-9	3.3596257E-12
2.0921569E+0	101.79729E-12	2.0921569E+0	-246.62870E-9	3.4030671E-12	101.50177E-12	2.0921569E+0	-246.65852E-9	3.4416268E-12
2.1058824E+0	101.47869E-12	2.1058824E+0	-246.61867E-9	3.1757242E-12	101.21481E-12	2.1058824E+0	-246.65107E-9	3.4016804E-12
2.1196079E+0	101.54862E-12	2.1196079E+0	-246.61185E-9	3.7133551E-12	101.61980E-12	2.1196079E+0	-246.64391E-9	3.4193984E-12
2.1333332E+0	101.24095E-12	2.1333334E+0	-246.60721E-9	3.3355968E-12	101.19550E-12	2.1333334E+0	-246.63862E-9	3.4617827E-12
2.1470590E+0	101.14949E-12	2.1470587E+0	-246.60523E-9	3.2536894E-12	101.88818E-12	2.1470587E+0	-246.63183E-9	3.4065097E-12
2.1607842E+0	101.12536E-12	2.1607842E+0	-246.60324E-9	3.0935890E-12	101.21743E-12	2.1607842E+0	-246.62850E-9	3.6142549E-12
2.1745098E+0	101.31469E-12	2.1745098E+0	-246.60054E-9	4.1452028E-12	101.74023E-12	2.1745098E+0	-246.62194E-9	3.5198352E-12
2.1882353E+0	101.53778E-12	2.1882353E+0	-246.59352E-9	2.9993139E-12	101.34578E-12	2.1882353E+0	-246.61659E-9	3.4572473E-12
2.2019608E+0	101.53144E-12	2.2019608E+0	-246.58615E-9	4.1503636E-12	101.47238E-12	2.2019608E+0	-246.61017E-9	3.7082316E-12
2.2156863E+0	101.71523E-12	2.2156863E+0	-246.57595E-9	3.2755990E-12	101.45872E-12	2.2156863E+0	-246.60173E-9	3.6210945E-12
2.2294116E+0	101.63953E-12	2.2294118E+0	-246.56441E-9	4.0541299E-12	101.23503E-12	2.2294118E+0	-246.59531E-9	3.9063926E-12
2.2431374E+0	101.54830E-12	2.2431374E+0	-246.55367E-9	3.6113389E-12	101.59965E-12	2.2431374E+0	-246.58635E-9	4.1116394E-12
2.2568626E+0	101.59046E-12	2.2568626E+0	-246.54412E-9	4.4650538E-12	101.40713E-12	2.2568626E+0	-246.57959E-9	4.0558069E-12
2.2705884E+0	101.28770E-12	2.2705882E+0	-246.53588E-9	3.9236409E-12	101.55050E-12	2.2705882E+0	-246.57191E-9	4.2290724E-12
2.2843137E+0	101.48458E-12	2.2843137E+0	-246.52812E-9	4.4837818E-12	101.20259E-12	2.2843137E+0	-246.56219E-9	4.2939480E-12
2.2980392E+0	101.19740E-12	2.2980392E+0	-246.52078E-9	4.1936771E-12	101.42107E-12	2.2980392E+0	-246.55213E-9	4.4209996E-12
2.3117647E+0	101.46670E-12	2.3117647E+0	-246.51243E-9	4.6191974E-12	101.44559E-12	2.3117647E+0	-246.54065E-9	5.0429318E-12
2.3254902E+0	101.34143E-12	2.3254902E+0	-246.50291E-9	4.7199644E-12	101.53101E-12	2.3254902E+0	-246.52940E-9	4.9872220E-12
2.3392158E+0	101.61223E-12	2.3392158E+0	-246.49165E-9	5.5041258E-12	101.51190E-12	2.3392158E+0	-246.51899E-9	5.3843310E-12
2.3529410E+0	101.68783E-12	2.3529413E+0	-246.47750E-9	5.0118260E-12	101.49736E-12	2.3529413E+0	-246.50603E-9	5.7717390E-12
2.3666668E+0	101.69871E-12	2.3666666E+0	-246.46147E-9	6.1847862E-12	101.44681E-12	2.3666666E+0	-246.49225E-9	5.7061326E-12
2.3803921E+0	101.81488E-12	2.3803921E+0	-246.44385E-9	5.2012145E-12	101.11728E-12	2.3803921E+0	-246.47767E-9	5.8114776E-12
2.3941178E+0	101.56551E-12	2.3941176E+0	-246.42645E-9	6.9140006E-12	101.48203E-12	2.3941176E+0	-246.45982E-9	6.4345144E-12
2.4078431E+0	101.70043E-12	2.4078431E+0	-246.40937E-9	6.1267224E-12	101.32366E-12	2.4078431E+0	-246.44754E-9	6.4843109E-12
